,element,pos_prob,pri_prob
388,"(3, 4, 1, 6)",5.84260193421e-13,2.23375001211e-15
389,"(7, 2, 8, 6)",6.17271431951e-10,4.54820032978e-13
390,"(7, 8, 4, 3)",3.87882759529e-07,2.92228891069e-12
391,"(6, 4, 8, 2)",1.05471103642e-11,2.0102542894e-14
392,"(9, 7, 8, 1)",1.93853776572e-10,1.70323438423e-14
393,"(8, 3, 2, 9)",1.18292412404e-09,5.13716477716e-14
394,"(3, 4, 5, 7)",5.72466301785e-12,2.23375001211e-15
395,"(5, 9, 1, 2)",2.48246592824e-18,1.73558675073e-18
396,"(8, 7, 5, 2)",5.1197013204e-11,6.73726528151e-15
397,"(6, 3, 8, 2)",2.12180614669e-08,1.52430626994e-13
398,"(5, 2, 1, 9)",5.58771069425e-19,1.73558675073e-18
399,"(7, 8, 1, 4)",9.55203202593e-11,1.29161940804e-13
400,"(5, 3, 1, 6)",3.33722885471e-15,1.294694265e-17
401,"(7, 3, 5, 6)",1.9452062906e-13,8.74023604088e-16
402,"(9, 1, 8, 4)",4.78323093746e-14,7.52810777561e-16
403,"(5, 7, 6, 3)",1.3350082323e-11,8.74023604088e-16
404,"(5, 8, 2, 7)",1.53591039612e-10,6.73726528151e-15
405,"(9, 3, 1, 7)",1.93853776572e-10,1.70323438423e-14
406,"(4, 7, 1, 2)",3.23982618853e-12,5.13762502784e-14
407,"(7, 9, 5, 2)",1.44698147776e-16,1.17166177999e-16
408,"(8, 4, 5, 6)",2.24541815271e-15,3.86308775288e-17
409,"(7, 8, 2, 9)",5.09393163464e-11,1.53281889567e-13
410,"(4, 2, 1, 7)",2.18874901116e-12,5.13762502784e-14
411,"(9, 8, 2, 4)",2.59041768528e-12,6.77489014661e-15
412,"(5, 9, 8, 4)",1.65445435559e-15,1.3019246018e-17
413,"(4, 8, 2, 7)",1.3156077356e-08,1.16238766255e-12
414,"(7, 9, 8, 3)",3.4391748959e-08,3.85356779432e-13
415,"(7, 2, 6, 3)",6.16947900348e-10,4.54820032978e-13
416,"(6, 9, 8, 1)",7.60364038071e-14,2.94560441157e-16
417,"(9, 3, 8, 7)",7.87188920616e-07,3.85356779432e-13
418,"(5, 1, 7, 4)",2.06922017998e-15,9.8729282303e-17
419,"(7, 3, 4, 2)",1.72434023598e-09,1.16238766255e-12
420,"(5, 4, 6, 9)",1.45114302539e-19,6.71820402445e-19
421,"(9, 4, 1, 2)",4.34613892706e-16,2.99442658414e-16
422,"(5, 2, 7, 9)",2.23645185466e-15,1.17166177999e-16
423,"(3, 9, 1, 4)",1.43496928124e-13,7.52810777561e-16
424,"(9, 7, 2, 6)",1.3529124552e-12,7.90966701099e-15
425,"(4, 9, 1, 2)",2.1263944738e-16,2.99442658414e-16
426,"(6, 4, 1, 9)",1.25928990006e-17,3.88466151455e-17
427,"(4, 7, 5, 1)",6.89740059992e-16,9.8729282303e-17
428,"(6, 2, 7, 1)",3.47933448794e-12,2.0102542894e-14
429,"(3, 8, 2, 6)",2.12180614669e-08,1.52430626994e-13
430,"(6, 2, 8, 7)",1.41286572202e-08,4.54820032978e-13
431,"(8, 3, 2, 1)",1.35155200108e-08,1.30561849371e-13
432,"(4, 1, 2, 6)",4.23592009559e-16,8.88510183162e-16
433,"(8, 4, 7, 3)",6.04872308513e-06,2.92228891069e-12
434,"(3, 1, 7, 9)",2.15292735499e-11,1.70323438423e-14
435,"(8, 1, 2, 7)",4.44050577707e-09,3.89568328934e-13
436,"(5, 2, 4, 7)",7.57058436472e-14,8.88510183162e-16
437,"(5, 4, 8, 3)",1.74240956903e-11,7.48629985941e-16
438,"(9, 1, 2, 6)",1.12673763109e-16,1.17166177999e-16
439,"(7, 9, 2, 4)",1.11549086926e-13,2.02148073564e-14
440,"(3, 7, 8, 9)",2.6227405894e-07,3.85356779432e-13
441,"(9, 8, 4, 6)",2.25276322243e-13,8.78904667668e-16
442,"(3, 4, 6, 1)",5.83953964058e-13,2.23375001211e-15
443,"(4, 9, 2, 3)",8.6347256176e-13,6.77489014661e-15
444,"(3, 2, 4, 1)",6.66187199028e-12,1.72184896767e-14
445,"(5, 1, 8, 4)",2.09935445444e-15,3.30886181632e-17
446,"(8, 4, 6, 1)",5.83953964058e-13,2.23375001211e-15
447,"(3, 1, 6, 7)",3.85967292295e-10,5.05385940239e-14
448,"(6, 9, 2, 3)",1.37261506377e-12,2.65088477724e-15
449,"(9, 8, 1, 3)",1.96676889823e-10,5.7083036428e-15
450,"(4, 9, 2, 7)",8.51078218769e-13,2.02148073564e-14
451,"(7, 2, 5, 4)",1.10251228612e-15,8.88510183162e-16
452,"(7, 8, 1, 3)",1.30920151038e-07,9.79390305215e-13
453,"(3, 1, 2, 4)",3.28700812331e-12,1.72184896767e-14
454,"(6, 1, 2, 4)",1.27077602868e-15,8.88510183162e-16
455,"(5, 1, 4, 3)",2.09935445444e-15,3.30886181632e-17
456,"(9, 2, 1, 7)",5.82198393793e-13,6.77489014661e-15
457,"(5, 3, 8, 7)",3.45496294992e-08,1.69377534319e-14
458,"(5, 8, 6, 7)",1.3350082323e-11,8.74023604088e-16
459,"(5, 2, 6, 4)",2.96789832386e-17,1.53660561311e-17
460,"(8, 3, 5, 9)",2.5183763227e-13,9.87204377066e-17
461,"(4, 2, 5, 7)",8.41176040525e-15,8.88510183162e-16
462,"(8, 3, 1, 6)",1.17538057995e-09,1.69377534319e-14
463,"(4, 9, 8, 1)",4.78323093746e-14,7.52810777561e-16
464,"(7, 8, 6, 9)",4.42762851545e-12,1.9885218106e-14
465,"(3, 8, 1, 6)",1.17538057995e-09,1.69377534319e-14
466,"(5, 4, 2, 1)",1.90751528317e-17,1.31615328597e-17
467,"(6, 7, 4, 3)",3.43236467858e-09,1.50796237304e-13
468,"(5, 8, 7, 1)",8.50821954192e-12,7.48629985941e-16
469,"(8, 1, 5, 4)",6.99784818147e-16,3.30886181632e-17
470,"(9, 8, 7, 6)",3.04331712253e-10,1.9885218106e-14
471,"(9, 7, 2, 1)",8.61780676318e-13,6.77489014661e-15
472,"(3, 8, 7, 1)",2.99661679043e-06,9.79390305215e-13
473,"(5, 9, 7, 6)",8.64081463366e-16,1.51999366053e-17
474,"(6, 3, 7, 9)",1.01396642339e-10,1.9885218106e-14
475,"(4, 7, 6, 3)",1.143521889e-09,1.50796237304e-13
476,"(6, 4, 5, 1)",5.52958479833e-19,1.70744210072e-18
477,"(4, 7, 1, 9)",1.57079188202e-14,2.24622459034e-15
478,"(5, 2, 8, 3)",1.05273532715e-10,2.25796028457e-15
479,"(8, 2, 4, 6)",1.04584958079e-11,2.0102542894e-14
480,"(5, 1, 2, 6)",4.94523826205e-18,5.14985576856e-18
481,"(3, 2, 8, 7)",3.65453943152e-05,8.81398344214e-12
482,"(4, 8, 1, 6)",2.85855484006e-13,2.23375001211e-15
483,"(8, 1, 6, 9)",8.44012718234e-15,2.94560441157e-16
484,"(6, 9, 5, 7)",2.88027154455e-16,1.51999366053e-17
485,"(3, 9, 4, 6)",2.25276322243e-13,8.78904667668e-16
486,"(5, 1, 6, 7)",1.0958673359e-15,3.86308775288e-17
487,"(3, 2, 4, 6)",1.04584958079e-11,2.0102542894e-14
488,"(3, 1, 7, 2)",4.44050577707e-09,3.89568328934e-13
489,"(6, 9, 1, 4)",5.54767282609e-17,3.88466151455e-17
490,"(9, 2, 4, 3)",1.75002417328e-12,6.77489014661e-15
491,"(8, 3, 7, 1)",2.99661679043e-06,9.79390305215e-13
492,"(8, 9, 2, 4)",2.59041768528e-12,6.77489014661e-15
493,"(7, 8, 4, 9)",8.36026220826e-12,5.08208313565e-14
494,"(5, 3, 6, 1)",3.33547970685e-15,1.294694265e-17
495,"(7, 4, 2, 1)",2.89305553528e-13,5.13762502784e-14
496,"(9, 3, 6, 2)",1.37189563253e-12,2.65088477724e-15
497,"(3, 9, 8, 1)",1.96676889823e-10,5.7083036428e-15
498,"(3, 4, 1, 9)",3.25729793269e-14,7.52810777561e-16
499,"(8, 7, 1, 4)",2.18635399705e-09,1.29161940804e-13
500,"(4, 1, 7, 2)",1.07994206284e-12,5.13762502784e-14
501,"(8, 4, 2, 3)",2.72813120977e-08,3.89568328934e-13
502,"(5, 2, 1, 7)",2.55526192935e-14,2.97779680951e-16
503,"(6, 3, 5, 9)",9.73618604522e-17,5.09418165215e-18
504,"(4, 3, 1, 6)",2.85855484006e-13,2.23375001211e-15
505,"(5, 4, 1, 6)",1.6588754395e-18,1.70744210072e-18
506,"(8, 7, 2, 9)",1.16594435193e-09,1.53281889567e-13
507,"(6, 9, 7, 3)",3.04331712253e-10,1.9885218106e-14
508,"(9, 8, 6, 3)",3.08601894584e-10,6.66442998117e-15
509,"(9, 8, 5, 6)",2.92221724666e-16,5.09418165215e-18
510,"(4, 3, 5, 7)",2.80085197685e-12,2.23375001211e-15
511,"(5, 3, 1, 2)",3.8374279902e-14,9.97993495941e-17
512,"(3, 1, 5, 6)",3.70803206078e-16,1.294694265e-17
513,"(8, 2, 5, 3)",3.50911775717e-11,2.25796028457e-15
514,"(7, 9, 6, 1)",3.27257873862e-15,8.78904667668e-16
515,"(4, 8, 2, 9)",2.87690092715e-13,6.77489014661e-15
516,"(5, 3, 4, 9)",5.51227853703e-16,1.3019246018e-17
517,"(4, 9, 8, 6)",7.50921074144e-14,8.78904667668e-16
518,"(5, 7, 1, 2)",3.78234529178e-14,2.97779680951e-16
519,"(4, 1, 5, 6)",9.01802631017e-20,1.70744210072e-18
520,"(6, 4, 1, 3)",5.84260193421e-13,2.23375001211e-15
521,"(7, 4, 8, 3)",2.64264600806e-07,2.92228891069e-12
522,"(3, 8, 6, 1)",1.17476452558e-09,1.69377534319e-14
523,"(8, 3, 6, 4)",3.48052536119e-09,5.05385940239e-14
524,"(7, 4, 5, 2)",1.11185384335e-15,8.88510183162e-16
525,"(8, 9, 5, 6)",2.92221724666e-16,5.09418165215e-18
526,"(8, 2, 4, 1)",6.66187199028e-12,1.72184896767e-14
527,"(5, 4, 7, 1)",4.22928035398e-15,9.8729282303e-17
528,"(4, 8, 5, 6)",1.09859459889e-15,3.86308775288e-17
529,"(6, 7, 1, 3)",1.15850908837e-09,5.05385940239e-14
530,"(8, 1, 6, 2)",1.74081273228e-12,6.73726528151e-15
531,"(6, 1, 8, 4)",2.85855484006e-13,2.23375001211e-15
532,"(8, 9, 1, 7)",1.93853776572e-10,1.70323438423e-14
533,"(9, 2, 8, 1)",5.90677011178e-13,2.27057006725e-15
534,"(3, 7, 5, 2)",5.1197013204e-11,6.73726528151e-15
535,"(6, 8, 5, 1)",1.11240961824e-15,1.294694265e-17
536,"(7, 4, 6, 3)",1.02112648586e-10,1.50796237304e-13
537,"(8, 1, 2, 9)",9.71026153266e-14,2.27057006725e-15
538,"(7, 2, 8, 1)",3.93190697636e-10,3.89568328934e-13
539,"(5, 8, 1, 2)",3.8374279902e-14,9.97993495941e-17
540,"(7, 8, 4, 6)",1.49957680132e-10,1.50796237304e-13
541,"(6, 4, 8, 7)",2.33847073458e-09,1.50796237304e-13
542,"(9, 7, 8, 6)",3.04331712253e-10,1.9885218106e-14
543,"(6, 3, 8, 1)",1.17538057995e-09,1.69377534319e-14
544,"(3, 7, 4, 6)",3.43236467858e-09,1.50796237304e-13
545,"(4, 1, 8, 6)",9.52851613352e-14,2.23375001211e-15
546,"(9, 4, 8, 1)",9.77644855203e-14,7.52810777561e-16
547,"(9, 7, 4, 1)",1.41437163605e-13,2.24622459034e-15
548,"(7, 3, 5, 9)",1.08446827293e-14,2.94560441157e-16
549,"(4, 8, 7, 3)",2.95940179493e-06,2.92228891069e-12
550,"(5, 7, 6, 4)",9.74031979701e-15,1.15266185924e-16
551,"(7, 8, 5, 2)",2.23676271279e-12,6.73726528151e-15
552,"(8, 2, 6, 9)",3.08796016496e-13,2.65088477724e-15
553,"(8, 7, 6, 1)",1.15790187689e-09,5.05385940239e-14
554,"(8, 1, 4, 6)",2.85855484006e-13,2.23375001211e-15
555,"(6, 8, 7, 9)",1.01396642339e-10,1.9885218106e-14
556,"(7, 8, 6, 3)",2.05424270671e-07,1.14343568979e-12
557,"(6, 9, 8, 4)",2.25276322243e-13,8.78904667668e-16
558,"(6, 3, 1, 7)",1.15850908837e-09,5.05385940239e-14
559,"(4, 2, 5, 9)",1.83943896451e-19,5.17861560218e-18
560,"(9, 3, 8, 4)",5.82703076304e-10,1.70323438423e-14
561,"(8, 9, 4, 3)",5.82703076304e-10,1.70323438423e-14
562,"(8, 2, 5, 4)",2.56027853111e-14,2.97779680951e-16
563,"(6, 2, 4, 1)",2.57551758735e-15,8.88510183162e-16
564,"(4, 8, 6, 1)",2.85705658049e-13,2.23375001211e-15
565,"(9, 4, 1, 7)",9.63611675463e-14,2.24622459034e-15
566,"(4, 3, 2, 7)",1.3156077356e-08,1.16238766255e-12
567,"(3, 7, 2, 1)",1.33215173312e-08,3.89568328934e-13
568,"(7, 9, 4, 3)",2.509247697e-11,5.08208313565e-14
569,"(4, 9, 1, 7)",4.71457212018e-14,2.24622459034e-15
570,"(5, 2, 8, 9)",2.26902154186e-15,3.92676502353e-17
571,"(4, 7, 5, 2)",1.24512411033e-14,8.88510183162e-16
572,"(3, 8, 2, 9)",1.18292412404e-09,5.13716477716e-14
573,"(6, 2, 8, 4)",1.04584958079e-11,2.0102542894e-14
574,"(8, 3, 2, 4)",4.00430121467e-08,3.89568328934e-13
575,"(8, 7, 4, 2)",3.9468232068e-08,1.16238766255e-12
576,"(8, 4, 7, 6)",2.33847073458e-09,1.50796237304e-13
577,"(7, 9, 1, 4)",6.17929355557e-15,2.24622459034e-15
578,"(9, 4, 2, 1)",4.34613892706e-16,2.99442658414e-16
579,"(5, 4, 8, 6)",6.73625445812e-15,3.86308775288e-17
580,"(7, 2, 4, 3)",1.16492298253e-09,1.16238766255e-12
581,"(9, 1, 2, 3)",2.91443626781e-13,2.27057006725e-15
582,"(4, 2, 7, 9)",1.9156673252e-13,2.02148073564e-14
583,"(5, 7, 2, 3)",1.53591039612e-10,6.73726528151e-15
584,"(4, 7, 6, 2)",5.08354845759e-12,5.99816415e-14
585,"(3, 4, 1, 2)",6.71831785415e-12,1.72184896767e-14
586,"(8, 7, 1, 9)",6.45878206498e-11,1.70323438423e-14
587,"(5, 9, 1, 6)",2.15888270678e-19,2.25157200095e-19
588,"(7, 9, 5, 3)",3.25492125551e-14,2.94560441157e-16
589,"(3, 2, 5, 4)",2.56027853111e-14,2.97779680951e-16
590,"(8, 4, 6, 2)",1.0541582288e-11,2.0102542894e-14
591,"(7, 2, 5, 1)",3.72125523692e-16,2.97779680951e-16
592,"(7, 3, 5, 2)",2.23676271279e-12,6.73726528151e-15
593,"(9, 2, 1, 4)",4.30962360112e-16,2.99442658414e-16
594,"(5, 3, 8, 4)",2.55747697498e-11,7.48629985941e-16
595,"(7, 8, 5, 9)",1.08446827293e-14,2.94560441157e-16
596,"(5, 2, 6, 7)",4.00941195107e-14,3.47657019965e-16
597,"(4, 3, 5, 9)",6.12475393004e-17,1.3019246018e-17
598,"(8, 4, 5, 2)",2.58197170289e-14,2.97779680951e-16
599,"(4, 8, 2, 3)",1.33476707156e-08,3.89568328934e-13
600,"(7, 1, 5, 3)",4.13020366113e-14,7.48629985941e-16
601,"(8, 2, 1, 4)",6.66187199028e-12,1.72184896767e-14
602,"(7, 3, 4, 6)",1.49957680132e-10,1.50796237304e-13
603,"(7, 4, 8, 9)",5.69584829649e-12,5.08208313565e-14
604,"(4, 3, 6, 7)",1.143521889e-09,1.50796237304e-13
605,"(9, 2, 7, 6)",9.13995265853e-13,7.90966701099e-15
606,"(5, 3, 7, 6)",1.33570831955e-11,8.74023604088e-16
607,"(6, 7, 8, 9)",1.01396642339e-10,1.9885218106e-14
608,"(6, 1, 4, 9)",6.16120913148e-18,3.88466151455e-17
609,"(6, 7, 1, 9)",2.49700186757e-14,8.78904667668e-16
610,"(6, 8, 2, 3)",2.12180614669e-08,1.52430626994e-13
611,"(5, 7, 8, 2)",1.53591039612e-10,6.73726528151e-15
612,"(5, 8, 4, 7)",2.52076677917e-11,2.23375001211e-15
613,"(5, 1, 6, 4)",8.11196970801e-19,1.70744210072e-18
614,"(6, 7, 5, 2)",1.9793056384e-14,3.47657019965e-16
615,"(8, 1, 2, 3)",4.50517333693e-09,1.30561849371e-13
616,"(9, 4, 2, 6)",6.8230184872e-16,3.49598541922e-16
617,"(5, 2, 4, 3)",7.68083559333e-14,2.97779680951e-16
618,"(9, 7, 1, 2)",8.61780676318e-13,6.77489014661e-15
619,"(4, 3, 7, 1)",7.28784665682e-10,1.29161940804e-13
620,"(8, 3, 7, 6)",4.70439903172e-06,1.14343568979e-12
621,"(6, 8, 1, 2)",5.22517687833e-12,6.73726528151e-15
622,"(3, 4, 7, 1)",1.48956341074e-09,1.29161940804e-13
623,"(5, 3, 6, 2)",6.0212338581e-14,1.16515486764e-16
624,"(5, 3, 4, 2)",1.13693128715e-13,2.97779680951e-16
625,"(4, 2, 7, 6)",3.43612461949e-12,5.99816415e-14
626,"(9, 3, 6, 7)",3.04172202317e-10,1.9885218106e-14
627,"(4, 2, 8, 6)",3.48616526929e-12,2.0102542894e-14
628,"(7, 3, 2, 1)",5.82008038742e-10,3.89568328934e-13
629,"(6, 2, 4, 3)",1.04584958079e-11,2.0102542894e-14
630,"(5, 2, 1, 4)",1.8914887494e-17,1.31615328597e-17
631,"(9, 3, 2, 4)",2.59041768528e-12,6.77489014661e-15
632,"(9, 3, 4, 7)",5.74338917314e-10,5.08208313565e-14
633,"(6, 8, 4, 9)",7.5057122719e-14,8.78904667668e-16
634,"(7, 2, 1, 3)",3.93190697636e-10,3.89568328934e-13
635,"(9, 8, 1, 7)",1.93853776572e-10,1.70323438423e-14
636,"(7, 1, 6, 4)",1.23031144614e-14,6.66502706315e-15
637,"(9, 3, 5, 1)",1.86139934295e-16,4.36333426327e-18
638,"(8, 2, 6, 7)",1.41212519413e-08,4.54820032978e-13
639,"(6, 2, 1, 4)",2.57551758735e-15,8.88510183162e-16
640,"(5, 1, 4, 7)",2.06922017998e-15,9.8729282303e-17
641,"(5, 4, 1, 3)",4.29087181545e-15,3.30886181632e-17
642,"(8, 7, 2, 4)",3.9468232068e-08,1.16238766255e-12
643,"(5, 8, 6, 3)",1.35445009976e-11,2.92924577457e-16
644,"(4, 7, 8, 1)",7.28784665682e-10,1.29161940804e-13
645,"(3, 9, 2, 7)",3.49946342236e-09,1.53281889567e-13
646,"(9, 2, 6, 3)",9.26819845998e-13,2.65088477724e-15
647,"(5, 9, 4, 2)",7.35490852285e-18,5.17861560218e-18
648,"(3, 2, 6, 9)",3.08796016496e-13,2.65088477724e-15
649,"(7, 8, 2, 6)",9.13696426802e-10,4.54820032978e-13
650,"(4, 2, 5, 3)",8.53426177037e-15,2.97779680951e-16
651,"(6, 4, 2, 7)",1.03957164355e-11,5.99816415e-14
652,"(3, 4, 7, 9)",1.30371638786e-10,5.08208313565e-14
653,"(5, 3, 4, 6)",9.88735138999e-15,3.86308775288e-17
654,"(7, 3, 8, 6)",2.05531996531e-07,1.14343568979e-12
655,"(7, 3, 4, 9)",8.36026220826e-12,5.08208313565e-14
656,"(9, 1, 7, 4)",4.71457212018e-14,2.24622459034e-15
657,"(4, 1, 5, 3)",2.33261606049e-16,3.30886181632e-17
658,"(7, 4, 8, 6)",1.02166197142e-10,1.50796237304e-13
659,"(5, 2, 7, 4)",7.57058436472e-14,8.88510183162e-16
660,"(9, 2, 7, 1)",5.82198393793e-13,6.77489014661e-15
661,"(5, 9, 7, 2)",9.93593948063e-15,1.17166177999e-16
662,"(9, 3, 7, 2)",3.49946342236e-09,1.53281889567e-13
663,"(5, 2, 8, 7)",1.03762429375e-10,6.73726528151e-15
664,"(5, 4, 7, 6)",6.6395618104e-15,1.15266185924e-16
665,"(4, 1, 6, 2)",4.23369991505e-16,8.88510183162e-16
666,"(9, 8, 7, 2)",3.49946342236e-09,1.53281889567e-13
667,"(6, 9, 5, 3)",2.92221724666e-16,5.09418165215e-18
668,"(6, 1, 8, 7)",3.86169696124e-10,5.05385940239e-14
669,"(3, 9, 4, 2)",2.59041768528e-12,6.77489014661e-15
670,"(8, 9, 1, 4)",1.43496928124e-13,7.52810777561e-16
671,"(9, 2, 8, 4)",1.75002417328e-12,6.77489014661e-15
672,"(5, 3, 2, 4)",1.13693128715e-13,2.97779680951e-16
673,"(3, 1, 7, 6)",3.86169696124e-10,5.05385940239e-14
674,"(9, 2, 4, 7)",1.72490420907e-12,2.02148073564e-14
675,"(3, 7, 8, 4)",8.87820538478e-06,2.92228891069e-12
676,"(5, 8, 1, 7)",8.50821954192e-12,7.48629985941e-16
677,"(4, 7, 2, 3)",1.3156077356e-08,1.16238766255e-12
678,"(3, 4, 5, 1)",1.43029060515e-15,3.30886181632e-17
679,"(6, 3, 8, 4)",3.48235057195e-09,5.05385940239e-14
680,"(4, 1, 7, 6)",9.39174317467e-14,6.66502706315e-15
681,"(8, 1, 7, 3)",9.98872263476e-07,9.79390305215e-13
682,"(9, 8, 5, 1)",1.86139934295e-16,4.36333426327e-18
683,"(9, 4, 7, 2)",1.73951927648e-12,2.02148073564e-14
684,"(8, 9, 7, 6)",3.04331712253e-10,1.9885218106e-14
685,"(4, 8, 7, 6)",1.14412155953e-09,1.50796237304e-13
686,"(9, 1, 8, 2)",2.91443626781e-13,2.27057006725e-15
687,"(5, 7, 6, 9)",2.8774207149e-16,1.51999366053e-17
688,"(5, 8, 2, 1)",3.8374279902e-14,9.97993495941e-17
689,"(4, 2, 6, 9)",7.50999601833e-17,3.49598541922e-16
690,"(3, 9, 6, 1)",7.59965507079e-14,2.94560441157e-16
691,"(6, 1, 2, 9)",3.75404231598e-17,1.17166177999e-16
692,"(7, 9, 5, 4)",2.37481486448e-17,3.88466151455e-17
693,"(8, 4, 1, 9)",3.25729793269e-14,7.52810777561e-16
694,"(9, 8, 6, 7)",3.04172202317e-10,1.9885218106e-14
695,"(9, 2, 6, 4)",6.7621468361e-16,3.49598541922e-16
696,"(6, 8, 7, 4)",3.43236467858e-09,1.50796237304e-13
697,"(6, 9, 8, 7)",3.04331712253e-10,1.9885218106e-14
698,"(9, 3, 8, 1)",1.96676889823e-10,5.7083036428e-15
699,"(6, 1, 7, 2)",1.7167247798e-12,2.0102542894e-14
700,"(8, 2, 5, 7)",3.45874764583e-11,6.73726528151e-15
701,"(3, 8, 1, 9)",6.55284199797e-11,5.7083036428e-15
702,"(5, 4, 6, 3)",6.73272377277e-15,3.86308775288e-17
703,"(4, 8, 6, 2)",5.15758071668e-12,2.0102542894e-14
704,"(6, 7, 1, 4)",8.4525688572e-13,6.66502706315e-15
705,"(3, 9, 5, 7)",7.45015309594e-13,2.94560441157e-16
706,"(7, 3, 8, 1)",1.30920151038e-07,9.79390305215e-13
707,"(6, 3, 7, 4)",3.43236467858e-09,1.50796237304e-13
708,"(6, 4, 1, 7)",5.75873683467e-13,6.66502706315e-15
709,"(6, 1, 4, 3)",2.85855484006e-13,2.23375001211e-15
710,"(6, 2, 8, 1)",3.53000440767e-12,6.73726528151e-15
711,"(8, 9, 5, 2)",3.3602125428e-15,3.92676502353e-17
712,"(5, 1, 2, 9)",2.75701041232e-19,1.73558675073e-18
713,"(4, 8, 5, 2)",1.26325698572e-14,2.97779680951e-16
714,"(5, 7, 4, 1)",6.20766053993e-15,9.8729282303e-17
715,"(5, 2, 4, 9)",1.65549506806e-18,5.17861560218e-18
716,"(9, 8, 4, 3)",5.82703076304e-10,1.70323438423e-14
717,"(5, 4, 8, 9)",3.75551645783e-16,1.3019246018e-17
718,"(7, 2, 4, 6)",4.50365848186e-13,5.99816415e-14
719,"(4, 7, 6, 1)",2.81604619895e-13,6.66502706315e-15
720,"(9, 7, 5, 3)",7.45015309594e-13,2.94560441157e-16
721,"(3, 4, 1, 7)",1.48956341074e-09,1.29161940804e-13
722,"(4, 3, 8, 9)",6.47146222787e-11,1.70323438423e-14
723,"(6, 1, 8, 3)",3.9179352665e-10,1.69377534319e-14
724,"(7, 8, 4, 2)",1.72434023598e-09,1.16238766255e-12
725,"(6, 4, 8, 3)",2.37252613362e-09,5.05385940239e-14
726,"(3, 9, 7, 4)",5.74338917314e-10,5.08208313565e-14
727,"(9, 7, 8, 2)",3.49946342236e-09,1.53281889567e-13
728,"(7, 9, 6, 3)",1.32890768003e-11,1.9885218106e-14
729,"(3, 2, 5, 9)",7.56340513953e-16,3.92676502353e-17
730,"(3, 2, 1, 6)",3.53000440767e-12,6.73726528151e-15
731,"(5, 3, 1, 9)",1.86053213478e-16,4.36333426327e-18
732,"(7, 1, 2, 9)",4.18145233464e-15,6.77489014661e-15
733,"(9, 4, 8, 7)",3.91297217994e-10,5.08208313565e-14
734,"(8, 9, 7, 1)",1.93853776572e-10,1.70323438423e-14
735,"(3, 7, 5, 1)",2.83607318064e-12,7.48629985941e-16
736,"(6, 2, 5, 3)",1.35664487593e-14,1.16515486764e-16
737,"(5, 3, 8, 9)",7.55512896809e-13,9.87204377066e-17
738,"(5, 8, 2, 6)",6.02439143339e-14,1.16515486764e-16
739,"(7, 8, 5, 6)",1.9452062906e-13,8.74023604088e-16
740,"(9, 3, 1, 6)",7.60364038071e-14,2.94560441157e-16
741,"(8, 4, 5, 1)",1.43029060515e-15,3.30886181632e-17
742,"(4, 2, 1, 6)",8.5850586245e-16,8.88510183162e-16
743,"(9, 8, 2, 7)",3.49946342236e-09,1.53281889567e-13
744,"(6, 3, 4, 7)",3.43236467858e-09,1.50796237304e-13
745,"(7, 1, 5, 6)",1.59676021756e-17,3.86308775288e-17
746,"(3, 8, 7, 4)",8.87820538478e-06,2.92228891069e-12
747,"(8, 2, 1, 7)",8.99969819032e-09,3.89568328934e-13
748,"(8, 9, 4, 7)",5.74338917314e-10,5.08208313565e-14
749,"(3, 9, 1, 7)",1.93853776572e-10,1.70323438423e-14
750,"(6, 7, 8, 4)",3.43236467858e-09,1.50796237304e-13
751,"(6, 4, 5, 7)",2.21318727013e-15,1.15266185924e-16
752,"(4, 9, 1, 3)",4.78323093746e-14,7.52810777561e-16
753,"(8, 4, 7, 2)",2.68897143164e-08,1.16238766255e-12
754,"(4, 2, 7, 3)",8.88793090372e-09,1.16238766255e-12
755,"(8, 1, 2, 6)",1.74172562611e-12,6.73726528151e-15
756,"(6, 9, 1, 2)",3.38021289327e-16,1.17166177999e-16
757,"(5, 2, 4, 6)",2.96945470958e-17,1.53660561311e-17
758,"(6, 1, 8, 9)",8.44455324145e-15,2.94560441157e-16
759,"(5, 4, 8, 2)",7.74591510866e-14,2.97779680951e-16
760,"(9, 1, 2, 7)",2.87260225439e-13,6.77489014661e-15
761,"(4, 7, 2, 9)",2.83560569853e-13,2.02148073564e-14
762,"(8, 9, 6, 4)",2.25158247753e-13,8.78904667668e-16
763,"(7, 3, 2, 6)",9.13696426802e-10,4.54820032978e-13
764,"(8, 4, 2, 9)",5.8800995125e-13,6.77489014661e-15
765,"(8, 9, 2, 1)",8.74330880342e-13,2.27057006725e-15
766,"(5, 8, 1, 9)",1.86053213478e-16,4.36333426327e-18
767,"(9, 3, 2, 1)",8.74330880342e-13,2.27057006725e-15
768,"(8, 7, 1, 3)",2.99661679043e-06,9.79390305215e-13
769,"(7, 2, 1, 4)",2.86874870395e-13,5.13762502784e-14
770,"(7, 3, 6, 9)",4.42762851545e-12,1.9885218106e-14
771,"(3, 1, 6, 4)",2.85705658049e-13,2.23375001211e-15
772,"(3, 4, 2, 7)",2.68897143164e-08,1.16238766255e-12
773,"(6, 4, 7, 3)",2.33847073458e-09,1.50796237304e-13
774,"(6, 1, 2, 7)",1.7167247798e-12,2.0102542894e-14
775,"(8, 2, 6, 4)",1.04530141774e-11,2.0102542894e-14
